0.0,0.03353364,0.11021218,0.20360626,0.34886417,0.46563435,0.6686992,0.81363565,1.0426701,1.1983296,1.4411047,1.608122,1.867552,2.045977,2.318418,2.5018234,2.7857652,2.9847443,3.2921138,3.5071352,3.8364894,4.0728083,4.4553547,4.7139573,5.1068316,5.3738036,5.80665,6.1056414,6.5787635,6.904498,7.3984466,7.7479644,8.284511,8.651734,9.208198,9.582876,10.158739,10.550143,11.153599,11.57149,12.217078,12.654427,13.339193,13.804113,14.5088,14.988462,15.744597,16.260046,17.060984,17.611961,18.462212,19.038706,19.949461,20.564377,21.51038,22.151741,23.150297,23.829063,24.879913,25.595758,26.701422,27.452723,28.619982,29.410112,30.61005,31.424772,32.681923,33.537224,34.84334,35.76727,37.201214,38.17212,39.647293,40.65087,42.187172,43.258865,44.889076,45.999317,47.681656,48.831253,50.66543,51.93226,53.85946,55.156727,57.17004,58.58068,60.740623,62.261257,64.6612,66.357834,69.033905,70.87573,73.98537,76.16622,79.65711,82.162025,85.99979,88.65497,92.745895,95.56936,100.0,
0.0,0.009588459,0.06738615,0.13743836,0.27283892,0.36984885,0.5609878,0.6990616,0.91480654,1.0662851,1.3082755,1.4761274,1.7329773,1.9068513,2.1745858,2.3640559,2.6552172,2.8574488,3.1714532,3.395281,3.7442293,3.986951,4.3620706,4.6233773,5.0234113,5.3042054,5.7437987,6.045772,6.5119877,6.8293962,7.3167863,7.6458244,8.167345,8.53444,9.102024,9.489569,10.082395,10.481558,11.09119,11.505041,12.161018,12.608777,13.286341,13.745271,14.463369,14.952192,15.706115,16.227621,17.018711,17.57373,18.42547,19.001831,19.888226,20.50895,21.45275,22.09165,23.080545,23.747566,24.758234,25.457869,26.539196,27.285154,28.436684,29.22743,30.429531,31.25037,32.514793,33.3705,34.672863,35.551853,36.926777,37.878815,39.346546,40.353027,41.897026,42.941113,44.56304,45.665512,47.39103,48.5646,50.340775,51.56919,53.549564,54.893795,56.95273,58.360954,60.585922,62.103115,64.479256,66.13366,68.74271,70.59014,73.43734,75.574356,79.02606,81.60645,85.567276,88.28366,92.48929,95.41318,99.99999,
0.0,0.015272462,0.054414827,0.10334278,0.19556244,0.27189004,0.42322284,0.5426553,0.7450144,0.8924678,1.1229892,1.2878214,1.5419669,1.7192014,1.9965658,2.1866097,2.479829,2.6820874,3.012959,3.2465403,3.6042151,3.8532326,4.2423935,4.520051,4.9548345,5.2535386,5.7146597,6.0309415,6.5167174,6.849299,7.364429,7.726173,8.283258,8.659697,9.242239,9.6404705,10.254815,10.669978,11.315945,11.756616,12.428583,12.887934,13.595978,14.082787,14.815656,15.313168,16.080572,16.605534,17.421314,17.973942,18.82153,19.399084,20.300531,20.93953,21.909302,22.568977,23.59436,24.290854,25.341227,26.048113,27.119957,27.865894,29.017696,29.80549,31.02058,31.840605,33.088585,33.943916,35.265,36.171524,37.55693,38.488655,39.962708,40.98771,42.544556,43.60853,45.214443,46.328484,48.06227,49.257004,51.07746,52.305733,54.202007,55.500748,57.571064,58.970425,61.12559,62.609856,64.92024,66.52417,69.04973,70.823006,73.613045,75.55343,78.78089,81.17846,85.1999,87.97543,92.25039,95.27377,100.0,
0.0,0.01695102,0.072470486,0.12196175,0.231877,0.3148706,0.47551787,0.6034836,0.8160735,0.9627891,1.1922218,1.35699,1.6187235,1.8002795,2.087031,2.2828732,2.5909388,2.8049622,3.1439466,3.3803976,3.7561815,4.0178456,4.4383955,4.7349,5.1951733,5.5086637,5.991641,6.317981,6.8200717,7.166317,7.710066,8.090206,8.667954,9.060376,9.655387,10.06478,10.690481,11.113225,11.765563,12.205701,12.878816,13.336092,14.068708,14.56701,15.342033,15.869856,16.678833,17.219984,18.056538,18.618746,19.478706,20.076584,20.985804,21.598875,22.549404,23.202505,24.237928,24.944864,26.013256,26.73126,27.817715,28.557634,29.715181,30.512732,31.74278,32.572197,33.836742,34.687508,35.99149,36.882626,38.262295,39.226536,40.708557,41.73997,43.332558,44.39861,46.017185,47.14501,48.90552,50.118202,51.99329,53.25826,55.185204,56.48599,58.52709,59.93617,62.087185,63.561413,65.83917,67.42381,69.92492,71.65011,74.38583,76.295845,79.30351,81.55602,85.29703,88.034904,92.27481,95.21286,100.00001,
0.0,0.012170705,0.08352805,0.14900744,0.2728992,0.3748383,0.5580495,0.68822014,0.9019785,1.0558561,1.2961535,1.4643027,1.7218777,1.9017267,2.1794503,2.3812897,2.69506,2.9142191,3.2599733,3.4943411,3.874794,4.152102,4.5864444,4.895456,5.370016,5.6964707,6.195637,6.537982,7.0599775,7.4154124,7.964903,8.350253,8.953276,9.366323,10.006208,10.446694,11.111005,11.556479,12.230647,12.687916,13.39986,13.891062,14.643868,15.159245,15.941954,16.492365,17.332651,17.904034,18.791626,19.391922,20.302723,20.920225,21.867842,22.51596,23.511967,24.188822,25.212471,25.912745,26.9998,27.74214,28.871279,29.633184,30.797728,31.587883,32.823414,33.66699,34.96678,35.84771,37.198956,38.10778,39.503056,40.450825,41.88197,42.867702,44.470146,45.547153,47.202553,48.330517,50.058125,51.27778,53.162983,54.44081,56.395493,57.714127,59.761456,61.14901,63.297394,64.76833,67.05859,68.61846,70.992455,72.61838,75.22056,77.06407,80.01941,82.0695,85.40464,87.89097,92.112564,95.13947,100.0,
0.0,0.036452334,0.12922928,0.20732315,0.34526032,0.4465168,0.63187397,0.7717504,0.99476546,1.154751,1.4088552,1.5836022,1.8573027,2.0445771,2.3454182,2.5500114,2.8822224,3.1156323,3.4717572,3.7205617,4.1235633,4.403647,4.842526,5.1430116,5.628261,5.970259,6.4971824,6.85349,7.3943806,7.761407,8.330784,8.726285,9.336918,9.765558,10.418241,10.866804,11.555852,12.01714,12.713227,13.183016,13.930641,14.440292,15.215924,15.750881,16.567493,17.129261,17.992159,18.591326,19.494144,20.102365,21.020866,21.65662,22.630287,23.294945,24.304056,24.997978,26.059483,26.773493,27.873037,28.614246,29.737768,30.499788,31.664099,32.45748,33.65866,34.47956,35.761215,36.63595,37.98744,38.912476,40.315815,41.26034,42.703064,43.680443,45.2111,46.28809,47.945244,49.068993,50.824516,52.057495,53.963634,55.271545,57.251213,58.57637,60.577885,61.994057,64.15931,65.62606,67.8582,69.40021,71.769554,73.36195,75.84981,77.6318,80.4717,82.506355,85.74224,88.146965,92.14413,95.12569,100.0,
0.0,0.05113039,0.15584964,0.23880532,0.37733915,0.484016,0.64870596,0.7691631,0.9701363,1.113938,1.348685,1.5280788,1.8097938,2.0002658,2.2972872,2.5066946,2.835992,3.0614333,3.4174585,3.6634243,4.0416036,4.3054805,4.737285,5.039069,5.505362,5.8248596,6.3271146,6.6765532,7.227799,7.612462,8.203032,8.612075,9.229367,9.653874,10.317747,10.779845,11.496488,11.988226,12.737844,13.245961,14.017822,14.540351,15.337157,15.882164,16.71194,17.283756,18.159977,18.750008,19.672161,20.29624,21.254381,21.904533,22.895432,23.573503,24.619177,25.324162,26.410564,27.160053,28.319548,29.099274,30.275085,31.068293,32.27541,33.08765,34.313,35.154,36.439915,37.334793,38.68604,39.607315,41.05063,42.042953,43.53861,44.5508,46.08029,47.121136,48.70809,49.84386,51.590492,52.789684,54.63781,55.963818,58.00682,59.39135,61.4957,62.911682,65.046,66.503586,68.77621,70.31431,72.70059,74.34709,76.87687,78.59394,81.26005,83.16212,86.28368,88.52326,92.19816,94.86267,100.0,
0.0,0.039447878,0.13732111,0.22369097,0.37110937,0.47781944,0.6463732,0.7718217,0.9701296,1.1125803,1.3350074,1.4922698,1.766067,1.9675245,2.2820225,2.508733,2.8587356,3.099131,3.4817529,3.7419565,4.1383777,4.4154515,4.841084,5.1356916,5.6095076,5.936296,6.452318,6.8132744,7.371887,7.7612753,8.371587,8.792923,9.451253,9.912479,10.621068,11.108885,11.860566,12.369534,13.156559,13.689528,14.496087,15.046175,15.888956,16.459944,17.345024,17.942825,18.852785,19.470905,20.412054,21.04633,22.018137,22.687897,23.713352,24.414537,25.505846,26.248188,27.38763,28.170366,29.374321,30.186817,31.427782,32.264275,33.53684,34.397976,35.702496,36.577137,37.906967,38.8009,40.168972,41.10093,42.522133,43.49128,45.01521,46.060513,47.64422,48.711662,50.32284,51.403637,53.110294,54.30815,56.178307,57.474674,59.50326,60.916473,63.079445,64.5358,66.73183,68.21253,70.442474,71.99735,74.36744,75.97209,78.513115,80.24984,82.93716,84.76748,87.720345,89.86287,93.33773,95.89912,99.99999,
0.0,0.023005338,0.12547,0.2180235,0.38072923,0.4920818,0.66554886,0.79417455,1.0115465,1.1699558,1.4197849,1.5904027,1.8586417,2.0431368,2.3404577,2.5586154,2.9046497,3.1498363,3.532657,3.7932923,4.1984115,4.4808927,4.9201145,5.2210226,5.6842594,6.008751,6.5045633,6.8435225,7.385351,7.754661,8.336951,8.742517,9.362506,9.787044,10.4591675,10.938956,11.679097,12.188359,12.975062,13.516925,14.367388,14.93683,15.799688,16.381977,17.27014,17.871777,18.784842,19.413216,20.398542,21.0691,22.083206,22.775314,23.839012,24.553802,25.661022,26.41557,27.573177,28.384613,29.641521,30.492308,31.776684,32.64961,33.97841,34.87456,36.23837,37.159473,38.544735,39.471977,40.883347,41.84143,43.31467,44.310764,45.823982,46.84479,48.401047,49.48961,51.152336,52.28207,53.987843,55.139725,56.924076,58.154587,60.075348,61.44792,63.62842,65.1353,67.43452,68.98194,71.312706,72.88942,75.26943,76.87029,79.335556,81.01522,83.57753,85.41367,88.248924,90.1788,93.35291,95.74103,99.99999,
0.0,0.029473344,0.13804737,0.22779098,0.38854912,0.5009603,0.6716637,0.7987881,1.0247594,1.1930255,1.455609,1.6363002,1.9281359,2.1277964,2.4319866,2.6524477,3.008532,3.2547352,3.645475,3.9112406,4.323034,4.615605,5.064798,5.377898,5.8606205,6.191789,6.7076445,7.0670557,7.6331763,8.021863,8.627044,9.038505,9.669547,10.105412,10.784521,11.259103,11.987685,12.491403,13.276298,13.812242,14.652374,15.219062,16.08842,16.67365,17.563377,18.164509,19.097605,19.74056,20.713089,21.372576,22.401907,23.116222,24.20443,24.937166,26.05558,26.818573,28.003035,28.822882,30.078535,30.92414,32.2126,33.09484,34.430317,35.33336,36.69859,37.619263,39.01423,39.952316,41.386284,42.35036,43.813515,44.81011,46.31999,47.35166,48.922012,50.01316,51.671715,52.79863,54.49793,55.634678,57.39973,58.628166,60.548508,61.852196,63.93447,65.41532,67.692345,69.23173,71.58401,73.16782,75.562515,77.16756,79.5988,81.240395,83.74182,85.48267,88.2791,90.184326,93.370895,95.749146,100.0,
0.0,0.059392214,0.17157961,0.26102194,0.4154763,0.52359843,0.7017546,0.83051956,1.0483618,1.2053938,1.4710047,1.6607702,1.9667915,2.18068,2.5287352,2.7670546,3.1458747,3.4073784,3.8060322,4.085916,4.5178657,4.8119125,5.2662387,5.58752,6.0841184,6.4335585,6.9712706,7.3377347,7.906075,8.293366,8.895777,9.308659,9.957269,10.409496,11.107884,11.588757,12.336462,12.846669,13.626809,14.16152,14.991144,15.566528,16.442423,17.040325,17.951761,18.569483,19.511213,20.146679,21.112068,21.768118,22.79562,23.500956,24.591831,25.33432,26.465645,27.237404,28.4161,29.224594,30.460392,31.305748,32.591755,33.47696,34.82815,35.73373,37.105145,38.025837,39.41296,40.348324,41.78485,42.76162,44.239544,45.22908,46.73182,47.75423,49.32417,50.413284,52.080788,53.19589,54.89084,56.029747,57.762627,58.950966,60.823574,62.1054,64.11413,65.52066,67.765755,69.30467,71.6393,73.2139,75.594604,77.19761,79.61705,81.24395,83.713875,85.39042,88.17875,90.1155,93.372406,95.77944,100.0,
0.0,0.058945708,0.17153695,0.2615638,0.42189878,0.5378865,0.7200902,0.84613025,1.073581,1.238149,1.4979302,1.6911678,2.0119789,2.2358294,2.5850809,2.821631,3.2097175,3.4810152,3.8954082,4.18401,4.6409907,4.9547186,5.434505,5.7670503,6.2964687,6.653776,7.2011085,7.5748854,8.146346,8.536216,9.127941,9.534227,10.182005,10.628987,11.3294735,11.814515,12.566562,13.0809145,13.877154,14.4237585,15.260234,15.835405,16.716322,17.31264,18.216732,18.828592,19.764786,20.399374,21.402676,22.081501,23.115166,23.82741,24.94222,25.70133,26.855528,27.640806,28.857067,29.691977,30.962162,31.822523,33.138103,34.022797,35.356575,36.254585,37.612915,38.53113,39.936913,40.88587,42.31556,43.275337,44.73705,45.732635,47.255413,48.293663,49.896027,50.979744,52.61135,53.712437,55.38997,56.526318,58.252625,59.423237,61.261078,62.527985,64.539314,65.97264,68.172554,69.681175,71.99151,73.55287,75.89925,77.47447,79.873886,81.50412,83.9933,85.676575,88.41713,90.31162,93.5457,95.88289,99.99999,
0.0,0.05905909,0.1884577,0.2902812,0.4520877,0.57029957,0.76416266,0.9018837,1.1324424,1.2975794,1.5991714,1.815022,2.1554105,2.3893557,2.7517798,3.0006094,3.3919349,3.6670058,4.089931,4.3827085,4.841104,5.1650805,5.686647,6.0442843,6.5894246,6.964963,7.5349946,7.9224973,8.506633,8.90407,9.508093,9.920708,10.561471,11.015282,11.733364,12.230477,12.988116,13.518705,14.334763,14.884447,15.728092,16.300135,17.169298,17.761965,18.66793,19.278732,20.212408,20.857157,21.856302,22.551622,23.620768,24.339304,25.441278,26.197437,27.365091,28.15548,29.385654,30.229395,31.504866,32.362946,33.672115,34.55769,35.89096,36.78555,38.139275,39.063457,40.464375,41.404514,42.838364,43.803757,45.26056,46.247757,47.764606,48.782417,50.355164,51.414997,53.029797,54.12129,55.785656,56.921543,58.662483,59.841946,61.6728,62.96348,64.98645,66.410034,68.59339,70.078514,72.33955,73.87467,76.20929,77.77107,80.13782,81.739456,84.20184,85.91303,88.60054,90.51429,93.70764,95.99422,100.00001,
0.0,0.048569433,0.17456394,0.27465338,0.43914366,0.56342083,0.7779299,0.93038213,1.185088,1.3837477,1.7087668,1.9350289,2.2819557,2.5244532,2.8961327,3.1503057,3.5539458,3.841999,4.2842407,4.5831103,5.0408673,5.3559556,5.888105,6.2553368,6.818959,7.2068577,7.8008876,8.20171,8.816324,9.234343,9.871929,10.310827,10.988771,11.450864,12.182701,12.690841,13.474408,14.004983,14.8252325,15.38037,16.223948,16.79127,17.646912,18.229803,19.13912,19.754534,20.707958,21.359932,22.369055,23.070023,24.129778,24.85362,25.969534,26.724327,27.88039,28.674726,29.906359,30.73571,31.9997,32.859627,34.15714,35.029503,36.35149,37.245827,38.61146,39.5349,40.93605,41.87879,43.315002,44.29501,45.789097,46.79004,48.304234,49.320396,50.878536,51.927597,53.527622,54.608208,56.267395,57.398952,59.143284,60.32461,62.142365,63.42163,65.415855,66.80824,68.960106,70.425354,72.65998,74.165924,76.45065,77.99608,80.358215,81.9618,84.42816,86.11084,88.742134,90.63566,93.79759,96.05886,100.0,
0.0,0.03723937,0.13715078,0.2286229,0.38491008,0.51673937,0.7287054,0.87647486,1.1203917,1.2965637,1.5866363,1.8178821,2.1855943,2.4455528,2.850935,3.135637,3.5781052,3.877593,4.3357778,4.6473126,5.129644,5.465047,5.994708,6.357382,6.9265738,7.308189,7.8842974,8.295788,8.937943,9.378217,10.050177,10.503224,11.193544,11.669829,12.420272,12.932778,13.706653,14.2494545,15.073938,15.625437,16.470913,17.049328,17.948433,18.55562,19.471972,20.095566,21.07243,21.734102,22.75568,23.452677,24.513731,25.231155,26.340384,27.091677,28.23464,29.037556,30.271898,31.108625,32.37526,33.229877,34.533443,35.411575,36.736164,37.63054,38.984745,39.902664,41.312225,42.26979,43.726154,44.712833,46.209507,47.21237,48.735565,49.76946,51.33195,52.377243,53.953648,55.01868,56.670315,57.789383,59.511852,60.682716,62.48822,63.727875,65.66442,67.01192,69.137375,70.58779,72.79633,74.30265,76.61202,78.17079,80.53499,82.157875,84.62678,86.29903,88.88087,90.74579,93.8257,96.07462,100.0,
0.0,0.031098641,0.1224627,0.20858513,0.379343,0.5153771,0.7318564,0.88680387,1.1339335,1.3058252,1.5843604,1.8051525,2.1709552,2.4289763,2.8501694,3.1463015,3.6014028,3.9123354,4.386052,4.7138925,5.212686,5.55376,6.079614,6.4431486,7.0121217,7.403411,8.023181,8.448198,9.101071,9.548777,10.228197,10.688342,11.397525,11.882138,12.636009,13.155982,13.951959,14.488553,15.305033,15.864001,16.720436,17.31145,18.216856,18.833666,19.782799,20.439066,21.44772,22.131947,23.171112,23.873234,24.94922,25.677595,26.788433,27.543743,28.694588,29.477327,30.688644,31.52441,32.790657,33.639805,34.926693,35.80538,37.138325,38.036327,39.40554,40.34012,41.765144,42.72309,44.18471,45.16584,46.641464,47.631554,49.16694,50.19287,51.746105,52.78887,54.377056,55.462093,57.109776,58.22065,59.93614,61.10537,62.912636,64.147835,66.05759,67.37639,69.46528,70.88184,73.04144,74.52834,76.82129,78.37302,80.74408,82.35746,84.814835,86.464554,89.011215,90.865265,93.922775,96.1458,99.99999,
0.0,0.033014264,0.12309014,0.20920251,0.41500247,0.5630567,0.7975438,0.95978504,1.212139,1.3864799,1.6730107,1.9096717,2.2881982,2.5512047,2.9701717,3.2618291,3.7170804,4.0413914,4.5397787,4.8761945,5.3861146,5.739435,6.278915,6.656849,7.2462554,7.651661,8.279516,8.711971,9.372905,9.819058,10.521051,10.995851,11.712269,12.193642,12.94033,13.457605,14.246736,14.7839155,15.611542,16.189745,17.077011,17.693317,18.633127,19.27279,20.2627,20.936138,21.971228,22.671375,23.732876,24.449074,25.536077,26.267836,27.372494,28.120771,29.271652,30.067743,31.288143,32.111996,33.35432,34.188057,35.45525,36.32453,37.655315,38.560493,39.953617,40.887974,42.309097,43.265446,44.712284,45.681267,47.14888,48.145718,49.6587,50.675987,52.214962,53.251286,54.85126,55.94001,57.597717,58.716423,60.428318,61.600163,63.39225,64.62701,66.51703,67.81767,69.84703,71.22902,73.35473,74.83036,77.11245,78.67359,81.02487,82.61803,85.05711,86.6958,89.2002,91.031235,94.041794,96.227486,100.0,
0.0,0.0073936875,0.057071775,0.11616758,0.23192476,0.3690911,0.592517,0.75107926,1.0038737,1.1878492,1.4778631,1.6925764,2.0615819,2.326733,2.746443,3.0359037,3.483122,3.8043106,4.3099117,4.6519322,5.177247,5.5392785,6.1006927,6.491524,7.103569,7.518866,8.158692,8.600512,9.274953,9.738048,10.446098,10.929943,11.669755,12.166255,12.926733,13.448134,14.236864,14.765727,15.572364,16.136238,17.030746,17.650534,18.61954,19.276264,20.27477,20.959003,22.017365,22.74005,23.828201,24.560705,25.68234,26.434875,27.56877,28.336557,29.503069,30.30032,31.519178,32.34253,33.59187,34.4296,35.716324,36.59651,37.939487,38.86174,40.268635,41.214638,42.659393,43.632164,45.101833,46.08297,47.562748,48.56056,50.06674,51.088436,52.654133,53.718533,55.331722,56.420082,58.087837,59.230614,60.970333,62.16009,63.970444,65.20642,67.10953,68.398346,70.373634,71.730194,73.83133,75.25389,77.49439,79.04817,81.42,83.03285,85.489235,87.13834,89.64109,91.39917,94.21706,96.40271,100.0,
0.0,0.003610597,0.04226824,0.090871066,0.18910323,0.27630854,0.48076597,0.6300709,0.8694349,1.0344396,1.3005495,1.4862238,1.8138382,2.0506468,2.4530804,2.7352877,3.1781275,3.49512,3.9883394,4.3266087,4.8662553,5.230986,5.796082,6.1873665,6.7967834,7.214851,7.8537107,8.284821,8.950132,9.409721,10.115698,10.602533,11.351726,11.862851,12.644853,13.169643,13.961102,14.49474,15.314435,15.876876,16.740885,17.34117,18.288492,18.951836,19.966463,20.649374,21.711395,22.430538,23.533094,24.28284,25.424067,26.196943,27.368454,28.161839,29.358904,30.165655,31.393744,32.21971,33.47317,34.31794,35.61299,36.48702,37.813316,38.74083,40.16348,41.123486,42.58107,43.561928,45.04285,46.03379,47.52922,48.535316,50.0615,51.087196,52.645638,53.694275,55.326057,56.422688,58.090813,59.220768,60.963253,62.162968,63.976475,65.217155,67.125275,68.43177,70.39734,71.73465,73.80057,75.211006,77.38929,78.90703,81.27008,82.87188,85.342636,87.012115,89.568565,91.32777,94.15105,96.35381,100.0,
0.0,0.01367361,0.07079023,0.116944484,0.2067845,0.28754658,0.4445431,0.5764716,0.80411386,0.96888095,1.2275846,1.4092181,1.7062192,1.9385524,2.3379953,2.6158776,3.048831,3.3451169,3.8215632,4.160566,4.682742,5.0531816,5.6323276,6.0365825,6.6535516,7.080775,7.7321706,8.176554,8.851166,9.308419,10.025169,10.507853,11.249406,11.753762,12.520762,13.040402,13.842594,14.39772,15.237672,15.804966,16.670677,17.26165,18.195305,18.834148,19.836163,20.52271,21.566626,22.2956,23.411875,24.163765,25.315083,26.092968,27.280018,28.087744,29.30682,30.126633,31.369066,32.206783,33.481525,34.34178,35.653572,36.533665,37.87156,38.815548,40.244293,41.200253,42.646564,43.618435,45.09401,46.083496,47.599773,48.62066,50.17163,51.212772,52.795635,53.873768,55.516808,56.63061,58.31532,59.46341,61.237003,62.44576,64.30136,65.55027,67.466675,68.75899,70.709335,72.060265,74.12663,75.52719,77.69268,79.189835,81.50575,83.09501,85.52002,87.180786,89.72246,91.47662,94.27303,96.34536,100.0,
0.0,0.01322997,0.070136204,0.1193228,0.20579773,0.28975168,0.44718033,0.5721965,0.77542007,0.9370854,1.1906335,1.3718779,1.6754473,1.9141351,2.3088343,2.5922325,3.035473,3.3481028,3.8348534,4.1790037,4.7206554,5.0939727,5.68239,6.091012,6.731015,7.1626744,7.8285146,8.28724,8.98734,9.461944,10.182932,10.6713085,11.415704,11.92395,12.71276,13.242827,14.060822,14.619275,15.463608,16.04296,16.938234,17.553526,18.50598,19.16456,20.175758,20.863428,21.921312,22.647501,23.75369,24.496214,25.643875,26.42368,27.614246,28.411491,29.613459,30.42818,31.682417,32.525696,33.799927,34.66301,35.967964,36.850773,38.221558,39.15234,40.56276,41.511032,42.95088,43.923134,45.39518,46.38918,47.901993,48.92646,50.50659,51.566673,53.18703,54.28028,55.941864,57.06476,58.75974,59.906857,61.667706,62.88508,64.73425,65.97809,67.862785,69.123474,71.05963,72.390755,74.42259,75.79414,77.92702,79.40057,81.69356,83.2462,85.629166,87.279724,89.81719,91.56743,94.33698,96.40608,100.0,
