0.0,0.03483216,0.099195525,0.17582627,0.26638988,0.36391994,0.48399553,0.6340517,0.7873132,0.9823733,1.2012637,1.4365201,1.6908132,1.9598578,2.2385151,2.5179985,2.8200686,3.137041,3.491884,3.864588,4.2407756,4.616963,5.0047092,5.434267,5.874313,6.3181334,6.767851,7.225894,7.699611,7.9378633,8.665816,9.165267,9.672491,10.197249,10.726699,11.262352,11.804943,12.348325,12.892985,13.443127,14.0060425,14.572286,15.148856,15.748262,16.375242,17.009184,17.650839,18.304832,18.968967,19.637745,20.313517,21.030363,21.772753,22.542027,23.355024,24.184399,25.024897,25.877111,26.305477,27.683046,28.634804,29.619665,30.620321,31.649422,32.694202,33.783543,34.935978,36.103363,37.29093,38.496128,39.735756,40.995354,42.276566,43.58959,44.917896,46.257706,47.641647,49.049606,50.543175,52.068855,53.655586,55.279396,56.95169,58.694885,60.586792,62.493744,64.44308,66.43749,68.45263,70.50082,72.66116,74.884315,77.17773,79.54629,82.00709,84.57675,87.21487,89.91997,93.019226,96.306435,
0.0,0.0070159254,0.03558762,0.07943717,0.14891574,0.2289656,0.34122038,0.46049112,0.6114393,0.7798215,0.9738951,1.1865956,1.4356608,1.7005882,1.9761558,2.2580364,2.5546398,2.8645098,3.1837344,3.514326,3.8590338,4.2425714,4.645987,5.052911,5.4708295,5.8985248,6.3335123,6.780656,7.236691,7.4730844,8.190496,8.679566,9.178589,9.681268,10.1910925,10.709055,11.228233,11.758391,12.29599,12.8387985,13.384552,13.958879,14.544101,15.149728,15.762765,16.384712,17.016146,17.661026,18.321423,18.991045,19.684301,20.406942,21.142262,21.893463,22.666508,23.456774,24.270496,25.113508,25.541975,26.863813,27.801289,28.758299,29.731806,30.760468,31.820555,32.922054,34.039047,35.191025,36.399384,37.65432,38.919495,40.218414,41.534428,42.86047,44.197483,45.572594,46.981052,48.432724,49.909187,51.41235,52.93219,54.558468,56.22897,57.927803,59.746525,61.650787,63.653286,65.66973,67.735146,69.86875,72.12363,74.414314,76.72264,79.11429,81.6251,84.22582,86.94004,89.77448,92.93221,96.23579,
0.0,0.021808524,0.07674507,0.17124867,0.29504523,0.42401007,0.5570918,0.72410685,0.9198053,1.1269863,1.3530891,1.58773,1.8348933,2.1117406,2.402521,2.696936,3.0016494,3.3173428,3.6657443,4.0146804,4.3745213,4.7503376,5.1295633,5.5202994,5.9225464,6.339746,6.7628307,7.198297,7.6344676,7.8537245,8.522612,8.997404,9.488031,9.980898,10.4752245,10.98353,11.503084,12.026488,12.552668,13.103031,13.657434,14.225251,14.810446,15.406944,16.01213,16.630829,17.260502,17.90089,18.562416,19.246275,19.941727,20.642517,21.351294,22.071934,22.815586,23.603437,24.407598,25.229082,25.651201,26.933578,27.814299,28.715055,29.637312,30.618137,31.659739,32.742126,33.858337,34.990376,36.169094,37.380955,38.634834,39.948193,41.314228,42.693897,44.083553,45.483368,46.91993,48.38348,49.874058,51.381973,52.899067,54.446823,56.061523,57.756466,59.514736,61.4874,63.52228,65.58001,67.70091,69.89366,72.16698,74.52644,76.95657,79.42011,81.90734,84.4871,87.19359,90.0677,93.08603,96.44807,
0.0,0.01700809,0.07851486,0.1858873,0.3138763,0.4742763,0.66074836,0.8633048,1.0731515,1.2952087,1.537435,1.7979343,2.0656698,2.349418,2.653334,2.9679494,3.2881465,3.6123726,3.952306,4.296355,4.6611743,5.04176,5.4276853,5.8196406,6.227947,6.6517386,7.082681,7.5232553,7.971893,8.196212,8.881957,9.350546,9.82804,10.319443,10.8179655,11.325658,11.838803,12.36836,12.911067,13.459701,14.0180855,14.578207,15.146561,15.726656,16.325571,16.94064,17.581266,18.244629,18.92803,19.638447,20.360804,21.084412,21.819885,22.566154,23.322466,24.095293,24.880209,25.67886,26.095316,27.388786,28.260275,29.173727,30.113737,31.07662,32.057934,33.077667,34.136265,35.26433,36.42232,37.592278,38.806293,40.061565,41.341152,42.714615,44.118454,45.53395,46.955223,48.39419,49.867603,51.371746,52.907185,54.483917,56.076996,57.71768,59.41884,61.221733,63.171436,65.22162,67.310074,69.47051,71.77884,74.14544,76.61892,79.183975,81.78187,84.41115,87.06004,89.85834,92.942085,96.377556,
0.0,0.03559821,0.09472773,0.18159184,0.30978805,0.46523356,0.64465505,0.8442003,1.0577896,1.2713788,1.4927359,1.7205644,1.9753507,2.2482553,2.531261,2.8196065,3.1238194,3.445016,3.7875159,4.1367073,4.5008354,4.868684,5.242465,5.639472,6.0473247,6.4622703,6.881844,7.3100734,7.7479315,7.9723706,8.681164,9.163056,9.662248,10.168646,10.677828,11.190442,11.71443,12.248596,12.789376,13.344708,13.901464,14.460146,15.026252,15.598586,16.194376,16.807632,17.454332,18.118406,18.787651,19.475937,20.1879,20.910543,21.64936,22.4072,23.18521,23.982264,24.798805,25.623873,26.037472,27.285336,28.133076,29.020216,29.946245,30.895144,31.859137,32.843742,33.877617,34.984814,36.119217,37.266293,38.43312,39.63077,40.893322,42.185345,43.52265,44.90049,46.334488,47.79105,49.260136,50.760857,52.291134,53.879883,55.545704,57.242794,59.00946,60.86216,62.858406,64.91304,67.03464,69.254944,71.55828,73.94665,76.45408,79.057304,81.68112,84.35198,87.07439,89.88899,92.9231,96.38602,
0.0,0.017926501,0.061429467,0.14445092,0.27374053,0.41722205,0.5932364,0.79551315,1.0136445,1.2418536,1.48741,1.7452441,2.0147712,2.3013606,2.5984876,2.905584,3.2166219,3.5548787,3.9176016,4.2877736,4.6620283,5.0395436,5.426101,5.824838,6.238353,6.654471,7.0797334,7.5097604,7.949789,8.178189,8.8851,9.3635845,9.848355,10.339468,10.844335,11.361166,11.8803425,12.412829,12.959553,13.518888,14.087176,14.660331,15.245088,15.875422,16.513424,17.157207,17.827993,18.52882,19.234867,19.949354,20.690514,21.435122,22.192837,22.958424,23.73549,24.52866,25.340435,26.163254,26.585451,27.860657,28.720533,29.595741,30.510777,31.436138,32.393436,33.36909,34.36675,35.37544,36.43142,37.54913,38.711613,39.903763,41.11697,42.364956,43.659206,44.99281,46.354076,47.7727,49.242702,50.7292,52.250687,53.84649,55.493732,57.226357,59.020668,60.875145,62.83997,64.931145,67.09038,69.29763,71.58613,73.95248,76.44554,79.030205,81.65618,84.33097,87.02537,89.88899,92.94905,96.42465,
0.0,0.0272843,0.14080374,0.25966093,0.3857677,0.54274124,0.72122604,0.9071004,1.1330038,1.3995941,1.6789509,1.961561,2.25032,2.5490608,2.8503249,3.1712182,3.5104756,3.8561807,4.2108765,4.5697184,4.934962,5.3082523,5.693643,6.0946417,6.501633,6.9137397,7.328415,7.755869,8.197322,8.42759,9.124464,9.593525,10.068651,10.551991,11.045382,11.542267,12.047026,12.558607,13.086616,13.633831,14.206801,14.796457,15.401445,16.016441,16.634203,17.261847,17.907684,18.570509,19.276674,20.00862,20.745296,21.48581,22.235334,22.99935,23.783773,24.58383,25.40886,26.241673,26.667465,27.975285,28.86747,29.789162,30.729694,31.68664,32.657032,33.64217,34.65814,35.69144,36.750633,37.85041,38.996174,40.165985,41.38337,42.622913,43.883858,45.169235,46.507893,47.882668,49.31197,50.775257,52.275978,53.861107,55.50809,57.22555,59.059246,60.97083,62.967117,65.045494,67.20658,69.42649,71.72898,74.09904,76.56168,79.1471,81.767715,84.432655,87.12322,90.03011,93.0734,96.510284,
0.0,0.04541679,0.108939394,0.20282978,0.31523222,0.45374116,0.6081449,0.78825766,1.0074239,1.265152,1.5321522,1.80917,2.096782,2.3879616,2.6869957,2.9924474,3.309049,3.6289327,3.953841,4.2895865,4.6397376,4.997091,5.3616533,5.7352533,6.1327844,6.5365915,6.943253,7.355456,7.768024,7.977299,8.638766,9.09026,9.558759,10.0366335,10.532325,11.050902,11.572403,12.108065,12.659153,13.230918,13.809332,14.395723,15.020657,15.653853,16.297575,16.957428,17.622372,18.29286,18.975224,19.674358,20.39237,21.120789,21.873878,22.643612,23.421478,24.215218,25.03748,25.899256,26.336899,27.67014,28.591393,29.54738,30.512125,31.498037,32.508575,33.531826,34.563972,35.62744,36.719456,37.831783,38.95084,40.118385,41.30721,42.538227,43.800797,45.10221,46.43397,47.78226,49.166523,50.626015,52.145634,53.697285,55.38092,57.1141,58.94128,60.887028,62.877663,64.98251,67.16939,69.39226,71.742226,74.1213,76.630424,79.20894,81.833786,84.48932,87.20825,90.128,93.15683,96.55207,
0.0,0.010587463,0.081454314,0.17399831,0.27956492,0.41748258,0.5824667,0.75954616,0.96789396,1.2054272,1.4584085,1.7189052,1.9836751,2.268916,2.5628667,2.8678968,3.1777859,3.497614,3.8222597,4.1588244,4.5047946,4.8642898,5.2373405,5.6414523,6.053503,6.473499,6.907979,7.349845,7.79872,8.025701,8.714578,9.188802,9.678462,10.168836,10.663007,11.176595,11.701022,12.252188,12.81585,13.41138,14.024346,14.64411,15.28432,15.92957,16.602715,17.280521,17.970104,18.666573,19.379051,20.113586,20.86277,21.615736,22.382456,23.160736,23.970512,24.801003,25.63638,26.480911,26.905949,28.219198,29.133026,30.08996,31.062885,32.074253,33.12358,34.18805,35.262867,36.35194,37.45853,38.587746,39.72656,40.889393,42.07472,43.298508,44.54232,45.823555,47.142624,48.478096,49.84734,51.256927,52.723362,54.24125,55.782578,57.403873,59.158936,60.94497,62.858246,64.92812,67.11761,69.38191,71.68949,74.10364,76.605576,79.19113,81.86035,84.6233,87.43313,90.31391,93.31545,96.428154,
0.0,0.029482752,0.09625826,0.18215546,0.28293434,0.40510267,0.54348874,0.6987418,0.88269246,1.0845425,1.3029766,1.5382309,1.7911499,2.054118,2.325313,2.604101,2.899026,3.229326,3.576559,3.932048,4.2896137,4.6509347,5.0232944,5.4176364,5.8215475,6.23333,6.660693,7.1045337,7.555614,7.782029,8.465263,8.935881,9.418889,9.906742,10.420477,10.959123,11.506682,12.06266,12.6369295,13.217876,13.818579,14.430309,15.060612,15.715235,16.398296,17.088114,17.788294,18.49291,19.21664,19.94894,20.696928,21.466839,22.250744,23.045372,23.859585,24.692993,25.534607,26.399672,26.84039,28.221245,29.170614,30.14019,31.125793,32.14268,33.17422,34.23806,35.33342,36.434147,37.5394,38.649353,39.772076,40.940567,42.135967,43.35789,44.60505,45.886646,47.179592,48.497047,49.879726,51.318962,52.796413,54.311325,55.89633,57.543144,59.24385,61.08291,62.98979,65.06692,67.257744,69.509735,71.81303,74.186646,76.656975,79.23428,81.84797,84.59455,87.41193,90.305016,93.32569,96.467964,
0.0,0.009430134,0.05137906,0.12859462,0.22188284,0.31686625,0.42014775,0.54654735,0.70435053,0.8788888,1.0735503,1.2813078,1.4980525,1.7290518,1.9689358,2.2181232,2.474783,2.7688475,3.1020195,3.4362652,3.7848365,4.1450286,4.5077634,4.8813114,5.2642527,5.6507325,6.06021,6.4772115,6.908407,7.1283007,7.8127966,8.285751,8.770462,9.265116,9.778821,10.308631,10.841086,11.379231,11.927957,12.507676,13.094059,13.68857,14.287556,14.91152,15.575436,16.250828,16.934414,17.6367,18.353392,19.076292,19.804558,20.558739,21.333757,22.116177,22.934029,23.768965,24.62935,25.502151,25.95018,27.318747,28.251629,29.192781,30.189758,31.212008,32.256634,33.32291,34.412575,35.51561,36.63732,37.775852,38.924244,40.081963,41.288445,42.505795,43.74891,45.025543,46.35865,47.72054,49.13667,50.61251,52.121597,53.69457,55.295845,56.94114,58.63446,60.44995,62.397884,64.46885,66.69413,69.01281,71.35634,73.78589,76.3318,78.92365,81.56763,84.36172,87.199295,90.148964,93.240135,96.445435,
0.0,0.004947485,0.03664275,0.08456191,0.14521164,0.24139382,0.34686592,0.46070907,0.5870515,0.7445295,0.9165588,1.0940129,1.2834862,1.4900345,1.7085555,1.9380009,2.18642,2.462734,2.7542796,3.0719004,3.39659,3.738614,4.095529,4.4538913,4.8346043,5.2316546,5.637591,6.056934,6.4897656,6.7078805,7.3853726,7.8480406,8.337526,8.856951,9.378624,9.90447,10.436575,10.977558,11.535345,12.104491,12.681172,13.264522,13.867583,14.499689,15.14979,15.828912,16.516304,17.21398,17.922909,18.642591,19.388622,20.144934,20.90769,21.68447,22.48135,23.3146,24.189789,25.075466,25.518543,26.897825,27.850355,28.821959,29.800611,30.802357,31.822298,32.860954,33.920994,35.007534,36.110443,37.251976,38.41823,39.5998,40.793644,42.00363,43.227665,44.51082,45.876316,47.29746,48.73497,50.25768,51.807774,53.395702,55.010715,56.67449,58.37794,60.220577,62.1671,64.29034,66.511215,68.81851,71.216545,73.674164,76.17267,78.75311,81.4242,84.22734,87.05988,90.051445,93.18457,96.44445,
0.0,0.019881278,0.06740717,0.12123719,0.19126226,0.2860569,0.39440367,0.5140515,0.6393305,0.78169346,0.93553525,1.1072656,1.3042337,1.5149938,1.7377421,1.9731945,2.2194104,2.494866,2.7819493,3.0766675,3.3952534,3.7317848,4.077825,4.446213,4.8274374,5.222194,5.6295037,6.042103,6.462183,6.681307,7.3804007,7.8580246,8.339762,8.8252945,9.31376,9.808879,10.315646,10.828121,11.352367,11.88701,12.457079,13.035832,13.628903,14.229442,14.867462,15.522882,16.209597,16.906271,17.607523,18.332815,19.069918,19.813087,20.56798,21.33985,22.153133,23.003315,23.881046,24.793896,25.255804,26.647663,27.589664,28.55983,29.54728,30.55382,31.586632,32.624695,33.668907,34.73648,35.822544,36.93011,38.111805,39.307457,40.52764,41.7547,43.001907,44.264347,45.578312,47.016968,48.49141,50.018173,51.595085,53.196682,54.862434,56.5433,58.24716,60.131546,62.048492,64.11597,66.35602,68.66658,71.06616,73.535286,76.048416,78.66013,81.366394,84.20391,87.11652,90.08849,93.2504,96.504395,
0.0,0.034223247,0.086881176,0.15484855,0.2338632,0.32136628,0.43069607,0.5623933,0.71015793,0.8668916,1.0442525,1.2296938,1.4220957,1.6417104,1.8782218,2.1277196,2.3866248,2.6618156,2.9601777,3.2872238,3.6340702,3.9936895,4.355609,4.7233987,5.121941,5.522811,5.933627,6.358021,6.799491,7.0256906,7.7178607,8.196112,8.686047,9.187814,9.693917,10.208659,10.725687,11.252279,11.787529,12.335744,12.906115,13.492124,14.089026,14.694655,15.315088,15.94818,16.607391,17.28688,17.973066,18.673105,19.397278,20.137405,20.896715,21.708612,22.530685,23.38101,24.262697,25.183056,25.64797,27.05892,28.004816,28.976915,29.965603,30.976612,31.997759,33.02827,34.070713,35.125023,36.189148,37.32082,38.473736,39.642044,40.840275,42.07219,43.31949,44.59662,45.901276,47.26191,48.71511,50.238327,51.811966,53.448112,55.10161,56.804176,58.56364,60.43785,62.381958,64.429924,66.637054,68.96423,71.34172,73.78644,76.28141,78.868774,81.5292,84.351006,87.263626,90.217445,93.32728,96.55788,
0.0,0.008026229,0.031959716,0.09993553,0.17789012,0.25957772,0.3452595,0.44535467,0.565667,0.7013755,0.84549975,1.0250138,1.2170389,1.4146526,1.6288588,1.874777,2.134403,2.418683,2.7226787,3.0454524,3.3910668,3.7585669,4.138741,4.523386,4.92037,5.330817,5.747959,6.1806865,6.6376963,6.871395,7.594781,8.081737,8.570471,9.073198,9.58477,10.105402,10.632865,11.167411,11.709181,12.2564535,12.809007,13.368121,13.952286,14.552231,15.156037,15.784491,16.436598,17.102757,17.784105,18.485205,19.206724,19.950224,20.714125,21.512585,22.346743,23.1927,24.073006,24.977839,25.4339,26.839552,27.81394,28.794157,29.78062,30.78307,31.808985,32.867554,33.95541,35.050297,36.16721,37.31693,38.47193,39.638496,40.827126,42.05511,43.34142,44.64206,45.94559,47.28947,48.663822,50.166027,51.740757,53.351994,54.991287,56.76916,58.58221,60.428883,62.36026,64.39662,66.50307,68.77875,71.204506,73.67742,76.1781,78.76103,81.46083,84.27251,87.19971,90.14751,93.285194,96.604355,
0.0,0.014223384,0.056709923,0.118343964,0.1886,0.27029476,0.36048043,0.45355642,0.56132334,0.6949914,0.850493,1.0370911,1.2466274,1.4624183,1.683933,1.9244663,2.1904109,2.4716604,2.7672808,3.0847027,3.4187768,3.7673495,4.1280923,4.50816,4.8975616,5.292392,5.695328,6.1439867,6.601357,6.833263,7.537935,8.029514,8.530167,9.03263,9.535092,10.03935,10.558159,11.092412,11.63502,12.185589,12.75247,13.327787,13.920436,14.524403,15.132442,15.744036,16.378067,17.025532,17.68216,18.340656,19.014471,19.712662,20.47553,21.251005,22.041136,22.849161,23.67945,24.54123,24.983257,26.355988,27.329517,28.308487,29.306086,30.321308,31.351307,32.38826,33.428905,34.479828,35.607124,36.753437,37.915768,39.11258,40.312622,41.565056,42.866905,44.189667,45.520523,46.90532,48.305855,49.714138,51.185505,52.7524,54.378754,56.07451,57.819256,59.664883,61.635044,63.686985,65.8508,68.08928,70.54578,73.10138,75.70174,78.3963,81.134,83.98109,86.96033,89.97862,93.05167,96.42886,
0.0,0.015191828,0.05182657,0.09897361,0.14926378,0.22985797,0.33198246,0.43630567,0.5510301,0.6937022,0.8580212,1.0319066,1.2142085,1.420263,1.6476197,1.8814586,2.1303074,2.3957393,2.673902,2.9766846,3.2856183,3.6028504,3.9297366,4.2632227,4.6309695,5.0250587,5.428596,5.839655,6.267435,6.4874554,7.159261,7.626532,8.122343,8.626995,9.137277,9.654846,10.192203,10.732308,11.276072,11.841836,12.416496,12.996868,13.594064,14.199492,14.815547,15.454725,16.101315,16.748507,17.422676,18.106163,18.795992,19.531221,20.30338,21.086985,21.876787,22.675304,23.495386,24.352057,24.79567,26.178574,27.133558,28.103977,29.087496,30.08368,31.084974,32.105145,33.16287,34.231846,35.34698,36.49977,37.694386,38.919884,40.156864,41.422398,42.72776,44.054623,45.4151,46.79677,48.198757,49.661037,51.137043,52.684937,54.301807,55.977,57.690662,59.498,61.500584,63.60069,65.77991,68.0543,70.51119,73.0868,75.738144,78.45321,81.24354,84.104515,87.046,90.02607,93.075195,96.38341,
0.0,0.0061816424,0.018917968,0.078501314,0.18162291,0.29752868,0.41828537,0.5527091,0.7068292,0.87358713,1.0459465,1.2227556,1.4092008,1.6142282,1.8367673,2.0613594,2.315492,2.5893471,2.8715036,3.156814,3.4510908,3.750225,4.066137,4.4079676,4.7541394,5.1015067,5.458795,5.8451476,6.256227,6.4660864,7.1309214,7.5837083,8.048576,8.525752,9.027411,9.54564,10.077261,10.637581,11.205138,11.797073,12.409263,13.027427,13.6515,14.282027,14.914468,15.55354,16.202324,16.8595,17.520794,18.195848,18.893202,19.627085,20.386396,21.164873,21.954056,22.768879,23.618376,24.478373,24.913898,26.268307,27.206467,28.155466,29.135603,30.120422,31.121714,32.126766,33.16598,34.21877,35.29556,36.413353,37.59393,38.83736,40.108463,41.40586,42.70932,44.026215,45.404278,46.796207,48.232117,49.694786,51.16871,52.657234,54.22882,55.87415,57.56323,59.32693,61.288925,63.38684,65.56568,67.83004,70.30477,72.90541,75.5832,78.33592,81.16897,84.03866,86.97522,90.0069,93.09002,96.38644,
0.0,0.032589927,0.080545835,0.15028419,0.2545591,0.37506637,0.49847087,0.6284588,0.7700043,0.9376538,1.1152986,1.3126367,1.5276062,1.7633982,2.0081959,2.2600749,2.521058,2.7944806,3.0764894,3.3691592,3.665813,3.9681106,4.2734933,4.5896854,4.9322896,5.295838,5.6830807,6.0915146,6.524619,6.750003,7.444097,7.923637,8.418388,8.9169445,9.442943,9.987078,10.541176,11.104267,11.681244,12.266032,12.858537,13.461394,14.080096,14.717999,15.360101,16.00569,16.658113,17.322716,18.004215,18.7079,19.436438,20.182991,20.946396,21.714651,22.505667,23.309393,24.135355,24.99844,25.437763,26.776478,27.71001,28.668472,29.640795,30.61838,31.609518,32.614292,33.637035,34.675327,35.740578,36.84782,37.972027,39.223804,40.500526,41.78954,43.099888,44.442635,45.81198,47.212654,48.67982,50.171944,51.687946,53.23508,54.80223,56.406036,58.10546,59.903065,61.75165,63.82756,65.9642,68.17885,70.56059,73.06164,75.66098,78.419785,81.234314,84.07021,87.013985,90.03733,93.13205,96.4175,
0.0,0.005407505,0.021695575,0.0626377,0.108398445,0.17921996,0.2699061,0.3852991,0.523467,0.6647421,0.8174236,0.9919052,1.1887406,1.3964119,1.6121877,1.8308271,2.0535154,2.2971208,2.5474875,2.8161428,3.1035616,3.4020305,3.7118456,4.030269,4.3541794,4.6822014,5.0253434,5.423636,5.8417993,6.0574017,6.7351193,7.196691,7.6809444,8.180875,8.691963,9.22253,9.768698,10.317919,10.875529,11.4429865,12.024499,12.6149025,13.228307,13.854928,14.486112,15.130067,15.790356,16.470568,17.168459,17.877571,18.607277,19.360834,20.12945,20.902027,21.703064,22.522963,23.365095,24.212147,24.653568,26.009268,26.938395,27.878054,28.839678,29.820368,30.81482,31.814724,32.834976,33.876305,34.939014,36.03299,37.165703,38.347237,39.608906,40.91245,42.23734,43.59917,45.003357,46.429066,47.90615,49.432255,50.9859,52.575905,54.182835,55.829807,57.581158,59.390194,61.26334,63.27807,65.438774,67.622375,69.97963,72.50032,75.11599,77.92664,80.802605,83.689804,86.674225,89.75616,92.916405,96.32605,
0.0,0.0041919784,0.043316547,0.1031513,0.18146981,0.29292306,0.4248677,0.5739741,0.72958374,0.8931136,1.0778649,1.270649,1.4667823,1.6709071,1.8794199,2.0966032,2.3232396,2.555183,2.8222911,3.1007683,3.3829153,3.673158,3.977395,4.288526,4.6078997,4.9468584,5.314165,5.7117825,6.1338983,6.3507805,7.0122557,7.464424,7.925299,8.40653,8.906564,9.428196,9.958352,10.505076,11.073551,11.657661,12.251345,12.856522,13.469896,14.087381,14.7197695,15.364809,16.020014,16.685383,17.36375,18.074642,18.80407,19.55638,20.32952,21.1224,21.931158,22.7437,23.563032,24.434332,24.885899,26.253334,27.184843,28.135374,29.09499,30.071096,31.077656,32.093586,33.121468,34.15242,35.207848,36.29544,37.41801,38.556683,39.762802,41.03447,42.33657,43.68696,45.107513,46.561584,48.051647,49.548927,51.089733,52.663788,54.282703,55.923157,57.676613,59.49487,61.369034,63.360485,65.50438,67.6885,69.98468,72.51462,75.10195,77.81981,80.65803,83.58697,86.55237,89.580246,92.781395,96.271904,
